Table Name,Column Name,Data Type,Description,Is Partition Key,Table Location,Table Type,Last Updated,Table Description
"agent_statistic_record","agent_hierarchy_level_1_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","agent_hierarchy_level_2_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","agent_hierarchy_level_3_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","agent_hierarchy_level_4_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","agent_hierarchy_level_5_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","interval_start_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","interval_end_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","published_date","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","online_time","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","error_time","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","non_productive_time","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","agent_idle_time","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","agent_on_contact_time","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_01","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_02","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_03","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_04","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_05","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_06","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_07","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_08","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_09","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_10","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_11","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_12","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_13","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_14","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_15","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_16","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_17","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_18","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_19","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_20","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_21","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_22","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_23","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_24","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_25","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_26","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_27","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_28","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_29","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_30","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_31","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_32","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_33","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_34","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_35","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_36","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_37","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_38","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_39","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_40","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_41","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_42","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_43","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_44","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_45","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_46","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_47","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_48","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_49","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","custom_state_time_50","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"agent_statistic_record","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-asr-par/connect_datalake/agent_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:55+11:00",""
"contact_statistic_record","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","contact_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","queue_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","agent_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","initiation_method","string","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","disconnect_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","enqueue_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","contact_flow_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","abandon_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","queue_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","queue_answer_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","handle_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","customer_hold_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","agent_interaction_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","agent_interaction_outbound_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","agent_interaction_and_hold_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","after_contact_work_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","after_contact_work_outbound_time_ms","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_connected","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_abandoned","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_agent_hung_up_first","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_handled","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_handled_incoming","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_handled_outbound","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_callback_handled","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_api_handled","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_put_on_hold","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_hold_disconnect","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_hold_agent_disconnect","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_hold_customer_disconnect","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_incoming","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_callback_contact","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_api_contact","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
"contact_statistic_record","is_queued","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-csr-par/connect_datalake/contact_statistic_record","EXTERNAL_TABLE","2025-10-17T12:26:17+11:00",""
